=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.10.29 15:49:29 =~=~=~=~=~=~=~=~=~=~=~=
79.0,0.0,0.0,79.0,0.0,0.0
179.0,0.0,0.0,179.0,0.0,0.0
280.0,0.0,0.0,280.0,0.0,0.0
380.0,0.0,0.0,380.0,0.0,0.0
480.0,0.0,0.0,480.0,0.0,0.0
579.0,0.0,0.0,579.0,0.0,0.0
680.0,0.0,0.0,679.0,0.0,0.0
779.0,0.0,0.0,779.0,0.0,0.0
880.0,0.0,0.0,880.0,0.0,0.0
979.0,0.0,0.0,979.0,0.0,0.0
1079.0,0.0,0.0,1079.0,0.0,0.0
1180.0,0.0,0.0,1180.0,0.0,0.0
1280.0,0.0,0.0,1280.0,0.0,0.0
1380.0,0.0,0.0,1380.0,0.0,0.0
1480.0,0.0,0.0,1480.0,0.0,0.0
1579.0,0.0,0.0,1579.0,0.0,0.0
1679.0,0.0,0.0,1679.0,0.0,0.0
1780.0,0.0,0.0,1779.0,0.0,0.0
1879.0,0.0,0.0,1879.0,0.0,0.0
1979.0,0.0,0.0,1979.0,0.0,0.0
1979.0,0.0,0.0,1979.0,0.0,0.0
140.0,29.0,0.0002986115,139.0,0.0,0.0
241.0,60.0,0.0002946086,240.0,0.0,0.0
340.0,91.0,0.000340699,339.0,0.0,0.0
440.0,121.0,0.0002960478,439.0,0.0,0.0
540.0,150.0,0.0002508907,539.0,0.0,0.0
641.0,180.0,0.0002952175,640.0,0.0,0.0
741.0,210.0,0.0003035669,739.0,0.0,0.0
840.0,239.0,0.0003131524,839.0,0.0,0.0
940.0,268.0,0.000307645,939.0,0.0,0.0
1040.0,297.0,0.0003024498,1039.0,0.0,0.0
1140.0,326.0,0.0003132178,1139.0,0.0,0.0
1240.0,355.0,0.0002568977,1239.0,0.0,0.0
1340.0,384.0,0.0003032907,1339.0,0.0,0.0
1440.0,413.0,0.0002987453,1439.0,0.0,0.0
1560.0,448.0,0.0003099814,1559.0,0.0,0.0
1640.0,471.0,0.0002553235,1640.0,0.0,0.0
1740.0,500.0,0.0003021148,1739.0,0.0,0.0
1841.0,529.0,0.0002483361,1840.0,0.0,0.0
1941.0,558.0,0.000245074,1940.0,0.0,0.0
1980.0,570.0,0.0002932551,1980.0,0.0,0.0
99.0,41.0,0.0006018658,99.0,0.0,0.0
199.0,104.0,0.0006431504,199.0,0.0,0.0
319.0,182.0,0.0006706216,319.0,0.0,0.0
399.0,234.0,0.0006481528,399.0,0.0,0.0
499.0,299.0,0.0006598985,499.0,0.0,0.0
600.0,365.0,0.000646734,600.0,0.0,0.0
699.0,429.0,0.0006133402,699.0,0.0,0.0
800.0,495.0,0.0006520867,800.0,0.0,0.0
899.0,559.0,0.0006210537,899.0,0.0,0.0
999.0,624.0,0.0006611402,999.0,0.0,0.0
1099.0,689.0,0.000650195,1099.0,0.0,0.0
1200.0,754.0,0.0006396694,1199.0,0.0,0.0
1299.0,819.0,0.0006629609,1299.0,0.0,0.0
1400.0,884.0,0.000652807,1400.0,0.0,0.0
1499.0,949.0,0.0006926236,1499.0,0.0,0.0
1599.0,1013.0,0.0006178879,1599.0,0.0,0.0
1700.0,1078.0,0.000659731,1700.0,0.0,0.0
1799.0,1141.0,0.0006006608,1799.0,0.0,0.0
1919.0,1219.0,0.0006784615,1919.0,0.0,0.0
1979.0,1257.0,0.0006210859,1979.0,0.0,0.0
